tourney_date,player_id,name,hand,ht,country_id,gender,yob
20181231,105453,Kei Nishikori,R,178,JPN,M,1990-01-05
20181231,106421,Daniil Medvedev,R,198,RUS,M,1996-02-17
20181231,104542,Jo-Wilfried Tsonga,R,188,FRA,,1985-04-25
20181231,104871,Jeremy Chardy,R,188,FRA,M,1987-02-20
20181231,200282,Alex De Minaur,R,183,AUS,M,1999-02-22
20181231,105683,Milos Raonic,R,196,CAN,M,1991-01-03
20181231,106034,Yasutaka Uchiyama,R,,JPN,M,1992-08-12
20181231,105777,Grigor Dimitrov,R,188,BUL,M,1991-05-23
20181231,106121,Taro Daniel,R,,JPN,M,1993-02-02
20181231,111442,Jordan Thompson,R,183,AUS,M,1994-04-26
20181231,104918,Andy Murray,R,190,GBR,M,1987-05-23
20181231,200175,Miomir Kecmanovic,R,183,SRB,M,1999-09-05
20181231,106401,Nick Kyrgios,R,193,AUS,M,1995-05-03
20181231,106378,Kyle Edmund,R,188,GBR,M,1995-01-14
20181231,105357,John Millman,R,183,AUS,M,1989-06-21
20181231,106045,Denis Kudla,R,180,USA,M,1992-08-24
20181231,106423,Thanasi Kokkinakis,R,,AUS,M,1996-04-16
20181231,106109,Alex Bolt,L,,AUS,M,1993-01-11
20181231,200615,Alexei Popyrin,R,196,AUS,M,1999-08-10
20181231,105902,James Duckworth,R,183,AUS,M,1992-01-28
20181231,104919,Leonardo Mayer,R,188,ARG,M,1987-05-23
20181231,105379,Aljaz Bedene,R,181,SLO,M,1989-07-25
20181231,105992,Ryan Harrison,R,183,USA,M,1992-05-14
20181231,105526,Jan Lennard Struff,R,193,GER,M,1990-05-02
20181231,200005,Ugo Humbert,L,188,FRA,M,1998-07-01
20181231,106415,Yoshihito Nishioka,L,170,JPN,M,1995-10-03
20181231,105815,Tennys Sandgren,R,188,USA,M,1991-07-29
20181231,126203,Taylor Fritz,R,193,USA,,1997-11-02
20181231,215018,Destanee Aiava,R,,AUS,F,2000-05-15
20181231,201540,Kristina Mladenovic,R,184,FRA,F,1993-05-20
20181231,211279,Harriet Dart,R,,GBR,F,1996-08-03
20181231,211880,Priscilla Hon,R,,AUS,F,1998-05-15
20181231,201545,Anastasija Sevastova,R,,LAT,F,1990-04-20
20181231,201611,Daria Gavrilova,R,166,AUS,F,1994-03-11
20181231,201520,Petra Kvitova,L,183,CZE,F,1990-03-15
20181231,203389,Danielle Rose Collins,R,178,USA,F,1993-12-19
20181231,204426,Anett Kontaveit,R,174,EST,F,1995-12-30
20181231,201521,Carla Suarez Navarro,R,162,ESP,F,1988-09-11
20181231,201615,Lesia Tsurenko,R,174,UKR,F,1989-06-06
20181231,202596,Mihaela Buzarnescu,L,,ROU,F,1988-05-12
20181231,214040,Kimberly Birrell,U,,AUS,F,1998-05-04
20181231,214082,Darya Kasatkina,R,170,RUS,F,1997-05-12
20181231,201662,Karolina Pliskova,R,184,CZE,F,1992-03-28
20181231,201709,Yulia Putintseva,R,163,KAZ,F,1995-01-13
20181231,213631,Marie Bouzkova,R,180,CZE,F,1998-07-26
20181231,201325,Samantha Stosur,R,172,AUS,F,1984-04-08
20181231,201548,Ajla Tomljanovic,R,,AUS,F,1993-05-13
20181231,211701,Katerina Siniakova,R,174,CZE,F,1996-05-16
20181231,202427,Johanna Konta,R,180,GBR,F,1991-05-24
20181231,201585,Sloane Stephens,R,170,USA,F,1993-03-26
20181231,202428,Kiki Bertens,R,182,NED,F,1991-12-17
20181231,210722,Elise Mertens,R,179,BEL,F,1995-11-23
20181231,202499,Donna Vekic,R,,CRO,F,1996-07-04
20181231,201517,Magdalena Rybarikova,R,180,SVK,F,1988-10-12
20181231,205925,Aliaksandra Sasnovich,R,,BLR,F,1994-03-28
20181231,215713,Anastasia Potapova,R,,RUS,F,2001-04-03
20181231,211768,Naomi Osaka,R,180,JPN,F,1997-10-21
20181231,202494,Elina Svitolina,R,174,UKR,F,1994-09-18
20181231,106216,Bjorn Fratangelo,R,,USA,M,1993-07-25
20181231,117360,Marc Polmans,R,,AUS,M,1997-05-07
20181231,124187,Reilly Opelka,R,211,USA,M,1997-09-02
20181231,105166,Peter Polansky,R,180,CAN,M,1988-06-23
20181231,106426,Cristian Garin,R,185,CHI,,1996-06-05
20181231,106331,Christopher O'Connell,R,183,AUS,,1994-06-09
20181231,105974,Maverick Banes,R,,AUS,M,1992-04-17
20181231,105441,John Patrick Smith,L,,AUS,M,1989-12-11
20181231,134329,Blake Ellis,U,,AUS,M,1999-01-11
20181231,111153,Christopher Eubanks,R,,USA,M,1996-05-11
20181231,105614,Bradley Klahn,L,190,USA,M,1990-08-27
20181231,216146,Marta Kostyuk,R,,UKR,F,2002-07-02
20181231,201586,Heather Watson,R,170,GBR,F,1992-05-26
20181231,202424,Conny Perrin,R,,SUI,F,1991-01-01
20181231,203530,Viktorija Golubic,R,,SUI,F,1992-10-23
20181231,206362,Naiktha Bains,R,,AUS,F,1997-12-22
20181231,211684,Magdalena Frech,R,,POL,F,1997-12-20
20181231,211095,Bernarda Pera,L,,USA,F,1994-12-09
20181231,203462,Kateryna Kozlova,R,,UKR,F,1994-02-26
20181231,213530,Allie Kiick,R,,USA,F,1995-07-06
20181231,214452,Caroline Dolehide,R,,USA,F,1998-09-10
20181231,201556,Lucie Hradecka,R,177,CZE,F,1985-05-29
20181231,215337,Olga Danilovic,L,,SRB,F,2001-01-27
20181231,201492,Andrea Petkovic,R,180,GER,F,1987-09-17
20181231,214863,Sofya Zhuk,R,,RUS,F,1999-12-06
