tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20181231,105453,Kei Nishikori,R,178,JPN,29.0047912389,M,1990-01-05
20181231,106421,Daniil Medvedev,R,198,RUS,22.8856947296,M,1996-02-17
20181231,104542,Jo-Wilfried Tsonga,R,188,FRA,33.7056810404,,1985-04-25
20181231,104871,Jeremy Chardy,R,188,FRA,31.8822724162,M,1987-02-20
20181231,200282,Alex De Minaur,R,183,AUS,19.8685831622,M,1999-02-22
20181231,105683,Milos Raonic,R,196,CAN,28.0109514031,M,1991-01-03
20181231,106034,Yasutaka Uchiyama,R,,JPN,26.4038329911,M,1992-08-12
20181231,105777,Grigor Dimitrov,R,188,BUL,27.627652293,M,1991-05-23
20181231,106121,Taro Daniel,R,,JPN,25.9247091034,M,1993-02-02
20181231,111442,Jordan Thompson,R,183,AUS,24.6981519507,M,1994-04-26
20181231,104918,Andy Murray,R,190,GBR,31.6303901437,M,1987-05-23
20181231,200175,Miomir Kecmanovic,R,183,SRB,19.3347022587,M,1999-09-05
20181231,106401,Nick Kyrgios,R,193,AUS,23.6796714579,M,1995-05-03
20181231,106378,Kyle Edmund,R,188,GBR,23.9780971937,M,1995-01-14
20181231,105357,John Millman,R,183,AUS,29.5468856947,M,1989-06-21
20181231,106045,Denis Kudla,R,180,USA,26.3709787817,M,1992-08-24
20181231,106423,Thanasi Kokkinakis,R,,AUS,22.7241615332,M,1996-04-16
20181231,106109,Alex Bolt,L,,AUS,25.9849418207,M,1993-01-11
20181231,200615,Alexei Popyrin,R,196,AUS,19.4058863792,M,1999-08-10
20181231,105902,James Duckworth,R,183,AUS,26.9431895962,M,1992-01-28
20181231,104919,Leonardo Mayer,R,188,ARG,31.6303901437,M,1987-05-23
20181231,105379,Aljaz Bedene,R,181,SLO,29.453798768,M,1989-07-25
20181231,105992,Ryan Harrison,R,183,USA,26.6502395619,M,1992-05-14
20181231,105526,Jan Lennard Struff,R,193,GER,28.6844626968,M,1990-05-02
20181231,200005,Ugo Humbert,L,188,FRA,20.514715948,M,1998-07-01
20181231,106415,Yoshihito Nishioka,L,170,JPN,23.2607802875,M,1995-10-03
20181231,105815,Tennys Sandgren,R,188,USA,27.4442162902,M,1991-07-29
20181231,126203,Taylor Fritz,R,193,USA,21.1745379877,,1997-11-02
20181231,215018,Destanee Aiava,R,,AUS,18.6420260096,F,2000-05-15
20181231,201540,Kristina Mladenovic,R,184,FRA,25.6317590691,F,1993-05-20
20181231,211279,Harriet Dart,R,,GBR,22.4257357974,F,1996-08-03
20181231,211880,Priscilla Hon,R,,AUS,20.643394935,F,1998-05-15
20181231,201545,Anastasija Sevastova,R,,LAT,28.7173169062,F,1990-04-20
20181231,201611,Daria Gavrilova,R,166,AUS,24.8240930869,F,1994-03-11
20181231,201520,Petra Kvitova,L,183,CZE,28.8158795346,F,1990-03-15
20181231,203389,Danielle Rose Collins,R,178,USA,25.0485968515,F,1993-12-19
20181231,204426,Anett Kontaveit,R,174,EST,23.0198494182,F,1995-12-30
20181231,201521,Carla Suarez Navarro,R,162,ESP,30.3244353183,F,1988-09-11
20181231,201615,Lesia Tsurenko,R,174,UKR,29.5879534565,F,1989-06-06
20181231,202596,Mihaela Buzarnescu,L,,ROU,30.6584531143,F,1988-05-12
20181231,214040,Kimberly Birrell,U,,AUS,20.6735112936,F,1998-05-04
20181231,214082,Darya Kasatkina,R,170,RUS,21.6509240246,F,1997-05-12
20181231,201662,Karolina Pliskova,R,184,CZE,26.7789185489,F,1992-03-28
20181231,201709,Yulia Putintseva,R,163,KAZ,23.9808350445,F,1995-01-13
20181231,213631,Marie Bouzkova,R,180,CZE,20.4462696783,F,1998-07-26
20181231,201325,Samantha Stosur,R,172,AUS,34.7542778919,F,1984-04-08
20181231,201548,Ajla Tomljanovic,R,,AUS,25.6509240246,F,1993-05-13
20181231,211701,Katerina Siniakova,R,174,CZE,22.6420260096,F,1996-05-16
20181231,202427,Johanna Konta,R,180,GBR,27.6249144422,F,1991-05-24
20181231,201585,Sloane Stephens,R,170,USA,25.7823408624,F,1993-03-26
20181231,202428,Kiki Bertens,R,182,NED,27.0581793292,F,1991-12-17
20181231,210722,Elise Mertens,R,179,BEL,23.1211498973,F,1995-11-23
20181231,202499,Donna Vekic,R,,CRO,22.507871321,F,1996-07-04
20181231,201517,Magdalena Rybarikova,R,180,SVK,30.2395619439,F,1988-10-12
20181231,205925,Aliaksandra Sasnovich,R,,BLR,24.7775496235,F,1994-03-28
20181231,215713,Anastasia Potapova,R,,RUS,17.7549623546,F,2001-04-03
20181231,211768,Naomi Osaka,R,180,JPN,21.2073921971,F,1997-10-21
20181231,202494,Elina Svitolina,R,174,UKR,24.3011635866,F,1994-09-18
20181231,106216,Bjorn Fratangelo,R,,USA,25.4510609172,M,1993-07-25
20181231,117360,Marc Polmans,R,,AUS,21.6646132786,M,1997-05-07
20181231,124187,Reilly Opelka,R,211,USA,21.3415468857,M,1997-09-02
20181231,105166,Peter Polansky,R,180,CAN,30.5434633812,M,1988-06-23
20181231,106426,Cristian Garin,R,185,CHI,22.5872689938,,1996-06-05
20181231,106331,Christopher O'Connell,R,183,AUS,24.5776865161,,1994-06-09
20181231,105974,Maverick Banes,R,,AUS,26.7241615332,M,1992-04-17
20181231,105441,John Patrick Smith,L,,AUS,29.0732375086,M,1989-12-11
20181231,134329,Blake Ellis,U,,AUS,19.9835728953,M,1999-01-11
20181231,111153,Christopher Eubanks,R,,USA,22.6557152635,M,1996-05-11
20181231,105614,Bradley Klahn,L,190,USA,28.3641341547,M,1990-08-27
20181231,216146,Marta Kostyuk,R,,UKR,16.5092402464,F,2002-07-02
20181231,201586,Heather Watson,R,170,GBR,26.6173853525,F,1992-05-26
20181231,202424,Conny Perrin,R,,SUI,28.0164271047,F,1991-01-01
20181231,203530,Viktorija Golubic,R,,SUI,26.2067077344,F,1992-10-23
20181231,206362,Naiktha Bains,R,,AUS,21.0376454483,F,1997-12-22
