tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2019-M020,Brisbane,Hard,32,A,20181231,3928,742618.69
2019-0451,Doha,Hard,32,A,20181231,2923,550943.19
2019-0891,Pune,Hard,32,A,20181231,4062,1005592.39
2019-0301,Auckland,Hard,32,A,20190107,2784,489426.09
2019-M001,Sydney,Hard,32,A,20190107,3258,567644.24
2019-580,Australian Open,Hard,128,G,20190114,15583,2781000.18
2019-9158,Cordoba,Clay,32,A,20190204,3768,579745.3
2019-0375,Montpellier,Hard,32,A,20190204,4656,894200.18
2019-7434,Sofia,Hard,32,A,20190204,4409,924807.77
2019-0506,Buenos Aires,Clay,32,A,20190211,3419,715417.26
2019-0424,New York,Hard,32,A,20190211,3308,645211.09
2019-0407,Rotterdam,Hard,32,A,20190211,3305,696724.19
2019-0499,Delray Beach,Hard,32,A,20190218,3058,607459.69
2019-0496,Marseille,Hard,32,A,20190218,3699,902932.55
2019-6932,Rio de Janeiro,Clay,32,A,20190218,2392,529903.18
2019-M004,Acapulco,Hard,32,A,20190225,3398,655207.08
2019-0495,Dubai,Hard,32,A,20190225,2559,548939.11
2019-0533,Sao Paulo,Clay,32,A,20190225,2974,539517.41
2019-M006,Indian Wells Masters,Hard,128,M,20190304,9552,2484975.25
2019-M007,Miami Masters,Hard,128,M,20190318,15751,1758612.85
2019-0717,Houston,Clay,32,A,20190408,4027,692693.85
2019-0360,Marrakech,Clay,32,A,20190408,2657,496815.47
2019-0410,Monte Carlo Masters,Clay,64,M,20190415,5172,1598960.12
2019-0425,Barcelona,Clay,64,A,20190422,8062,1627641.8
2019-7648,Budapest,Clay,32,A,20190422,2857,471165.25
2019-7290,Estoril,Clay,32,A,20190429,3670,793863.05
2019-0308,Munich,Clay,32,A,20190429,3053,691352.85
2019-M021,Madrid Masters,Clay,64,M,20190506,7075,1713855.57
2019-M009,Rome Masters,Clay,64,M,20190513,7672,1673097.12
2019-0322,Geneva,Clay,32,A,20190520,2531,616606.53
2019-7694,Lyon,Clay,32,A,20190520,4132,915008.72
2019-520,Roland Garros,Clay,128,G,20190527,14419,1888254.93
2019-M010,s Hertogenbosch,Grass,32,A,20190610,2462,487848.44
2019-0321,Stuttgart,Grass,32,A,20190610,3880,716385.4
2019-0500,Halle,Grass,32,A,20190617,2102,389978.71
2019-0311,Queen's Club,Grass,32,A,20190617,2768,592602.65
2019-7650,Antalya,Grass,32,A,20190624,3138,639718.34
2019-M016,Eastbourne,Grass,32,A,20190624,4516,868154.79
2019-540,Wimbledon,Grass,128,G,20190701,8964,1498510.45
2019-0316,Bastad,Clay,32,A,20190715,2119,419886.23
2019-0315,Newport,Grass,32,A,20190715,2909,625805.78
2019-0439,Umag,Clay,32,A,20190715,2651,459557.6
2019-6116,Atlanta,Hard,32,A,20190722,3669,852063.31
2019-0314,Gstaad,Clay,32,A,20190722,1459,260087.95
2019-0414,Hamburg,Clay,32,A,20190722,3870,831701.11
2019-0319,Kitzbuhel,Clay,32,A,20190729,3611,624969.91
2019-7480,Los Cabos,Hard,32,A,20190729,2978,510534.39
2019-M035,Washington,Hard,64,A,20190729,6392,1337233.1
2019-0421,Canada Masters,Hard,64,M,20190805,8154,1716294.21
2019-M024,Cincinnati Masters,Hard,64,M,20190812,7759,1692353.55
2019-6242,Winston-Salem,Hard,64,A,20190819,8105,1063952.13
2019-560,US Open,Hard,128,G,20190826,17634,4672240.98
2019-0341,Metz,Hard,32,A,20190916,4106,760068.61
2019-0568,St. Petersburg,Hard,32,A,20190916,3677,786799.61
2019-7581,Chengdu,Hard,32,A,20190923,3014,675918.4
2019-9164,Zhuhai,Hard,32,A,20190923,3800,911940.46
2019-M015,Beijing,Hard,32,A,20190930,8346,1125679.32
2019-0329,Tokyo,Hard,32,A,20190930,2074,370565.03
2019-5014,Shanghai Masters,Hard,64,M,20191007,7091,1673300.47
2019-7485,Antwerp,Hard,32,A,20191014,3312,742679.43
2019-M014,Moscow,Hard,32,A,20191014,2923,593396.26
2019-0429,Stockholm,Hard,32,A,20191014,3701,736769.9
2019-0328,Basel,Hard,32,A,20191021,2733,644586.24
2019-0337,Vienna,Hard,32,A,20191021,3267,691345.81
2019-0352,Paris Masters,Hard,64,M,20191028,5122,1180956.19
2019-0605,Tour Finals,Hard,8,F,20191111,640,129706.65
2019-M-DC-2019-FLS-A-M-FRA-JPN-01,Davis Cup Finals RR: FRA vs JPN,Hard,4,D,20191119,382,78384.44
2019-M-DC-2019-FLS-A-M-FRA-SRB-01,Davis Cup Finals RR: FRA vs SRB,Hard,4,D,20191121,422,79002.6
2019-M-DC-2019-FLS-A-M-SRB-JPN-01,Davis Cup Finals RR: SRB vs JPN,Hard,4,D,20191120,347,71870.46
2019-M-DC-2019-FLS-B-M-CRO-ESP-01,Davis Cup Finals RR: CRO vs ESP,Hard,4,D,20191120,349,69606.6
2019-M-DC-2019-FLS-B-M-CRO-RUS-01,Davis Cup Finals RR: CRO vs RUS,Hard,4,D,20191118,303,60666.93
2019-M-DC-2019-FLS-B-M-ESP-RUS-01,Davis Cup Finals RR: ESP vs RUS,Hard,4,D,20191119,216,42617.03
2019-M-DC-2019-FLS-C-M-ARG-CHI-01,Davis Cup Finals RR: ARG vs CHI,Hard,4,D,20191119,424,81710.8
2019-M-DC-2019-FLS-C-M-ARG-GER-01,Davis Cup Finals RR: ARG vs GER,Hard,4,D,20191120,406,78649.09
2019-M-DC-2019-FLS-C-M-GER-CHI-01,Davis Cup Finals RR: GER vs CHI,Hard,4,D,20191121,487,89693.55
2019-M-DC-2019-FLS-D-M-AUS-COL-01,Davis Cup Finals RR: AUS vs COL,Hard,4,D,20191119,322,67110.03
2019-M-DC-2019-FLS-D-M-BEL-AUS-01,Davis Cup Finals RR: BEL vs AUS,Hard,4,D,20191120,442,91331.93
2019-M-DC-2019-FLS-D-M-BEL-COL-01,Davis Cup Finals RR: BEL vs COL,Hard,4,D,20191118,482,90783.1
2019-M-DC-2019-FLS-E-M-GBR-KAZ-01,Davis Cup Finals RR: GBR vs KAZ,Hard,4,D,20191121,376,81737.7
2019-M-DC-2019-FLS-E-M-GBR-NED-01,Davis Cup Finals RR: GBR vs NED,Hard,4,D,20191120,325,65458.13
2019-M-DC-2019-FLS-E-M-KAZ-NED-01,Davis Cup Finals RR: KAZ vs NED,Hard,4,D,20191119,506,99118.62
2019-M-DC-2019-FLS-F-M-ITA-CAN-01,Davis Cup Finals RR: ITA vs CAN,Hard,4,D,20191118,354,68381.35
2019-M-DC-2019-FLS-F-M-USA-CAN-01,Davis Cup Finals RR: USA vs CAN,Hard,4,D,20191119,378,79630.12
2019-M-DC-2019-FLS-F-M-USA-ITA-01,Davis Cup Finals RR: USA vs ITA,Hard,4,D,20191120,386,83211.54
2019-M-DC-2019-FLS-M-ARG-ESP-01,Davis Cup Finals QF: ARG vs ESP,Hard,4,D,20191122,320,64523.12
2019-M-DC-2019-FLS-M-AUS-CAN-01,Davis Cup Finals QF: AUS vs CAN,Hard,4,D,20191121,479,90324.59
2019-M-DC-2019-FLS-M-CAN-ESP-01,Davis Cup Finals F: CAN vs ESP,Hard,4,D,20191124,386,78480.44
2019-M-DC-2019-FLS-M-GBR-ESP-01,Davis Cup Finals SF: GBR vs ESP,Hard,4,D,20191123,448,85983.72
2019-M-DC-2019-FLS-M-GBR-GER-01,Davis Cup Finals QF: GBR vs GER,Hard,4,D,20191122,366,70949.87
2019-M-DC-2019-FLS-M-RUS-CAN-01,Davis Cup Finals SF: RUS vs CAN,Hard,4,D,20191123,299,62005.99
2019-M-DC-2019-FLS-M-SRB-RUS-01,Davis Cup Finals QF: SRB vs RUS,Hard,4,D,20191122,292,57149.75
2019-M-DC-2019-G1-AM-M-BRA-BAR-01,Davis Cup G1 R1: BRA vs BAR,Clay,4,D,20190913,411,84236.84
2019-M-DC-2019-G1-AM-M-DOM-URU-01,Davis Cup G1 R1: DOM vs URU,Clay,4,D,20190914,364,74967.86
2019-M-DC-2019-G1-AM-M-ECU-VEN-01,Davis Cup G1 R1: ECU vs VEN,Hard,4,D,20190914,471,91677.72
2019-M-DC-2019-G1-AO-M-CHN-KOR-01,Davis Cup G1 R1: CHN vs KOR,Hard,4,D,20190914,329,68153.35
2019-M-DC-2019-G1-AO-M-UZB-LBN-01,Davis Cup G1 R1: UZB vs LBN,Clay,4,D,20190913,356,77671.89
2019-M-DC-2019-G1-EPA-M-AUT-FIN-01,Davis Cup G1 R1: AUT vs FIN,Hard,4,D,20190913,348,70864.71
2019-M-DC-2019-G1-EPA-M-CZE-BIH-01,Davis Cup G1 R1: CZE vs BIH,Hard,4,D,20190914,288,57908.78
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,Davis Cup G1 R1: HUN vs UKR,Clay,4,D,20190914,329,67571.0
2019-M-DC-2019-G1-EPA-M-POR-BLR-01,Davis Cup G1 R1: POR vs BLR,Hard,4,D,20190913,456,88676.63
2019-M-DC-2019-G1-EPA-M-SUI-SVK-01,Davis Cup G1 R1: SUI vs SVK,Clay,4,D,20190913,368,72817.6
2019-M-DC-2019-G1-EPA-M-SWE-ISR-01,Davis Cup G1 R1: SWE vs ISR,Hard,4,D,20190913,384,71292.51
2019-M-DC-2019-G2-AM-M-GUA-BOL-01,Davis Cup G2 R1: GUA vs BOL,Hard,4,D,20190913,364,75349.09
2019-M-DC-2019-G2-AM-M-MEX-PAR-01,Davis Cup G2 R1: MEX vs PAR,Clay,4,D,20190914,486,100842.51
2019-M-DC-2019-G2-AM-M-PER-ESA-01,Davis Cup G2 R1: PER vs ESA,Hard,4,D,20190405,429,89836.34
2019-M-DC-2019-G2-AO-M-NZL-INA-01,Davis Cup G2 R1: NZL vs INA,Hard,4,D,20190914,422,76121.74
2019-M-DC-2019-G2-AO-M-THA-PHI-01,Davis Cup G2 R1: THA vs PHI,Hard,4,D,20190405,486,95877.49
2019-M-DC-2019-G2-AO-M-TPE-HKG-01,Davis Cup G2 R1: TPE vs HKG,Hard,4,D,20190914,358,69340.43
2019-M-DC-2019-G2-EPA-M-DEN-TUR-01,Davis Cup G2 R1: DEN vs TUR,Hard,4,D,20190913,389,85740.4
2019-M-DC-2019-G2-EPA-M-EGY-SLO-01,Davis Cup G2 R1: EGY vs SLO,Clay,4,D,20190913,474,96349.95
2019-M-DC-2019-G2-EPA-M-LTU-MAR-01,Davis Cup G2 R1: LTU vs MAR,Clay,4,D,20190405,354,71981.23
2019-M-DC-2019-G2-EPA-M-NOR-GEO-01,Davis Cup G2 R1: NOR vs GEO,Clay,4,D,20190913,422,83267.84
2019-M-DC-2019-G2-EPA-M-ROU-ZIM-01,Davis Cup G2 R1: ROU vs ZIM,Hard,4,D,20190405,426,87724.77
2019-M-DC-2019-G2-EPA-M-RSA-BUL-01,Davis Cup G2 R1: RSA vs BUL,Hard,4,D,20190913,355,71841.11
2019-M-DC-2019-QLS-M-AUS-BIH-01,Davis Cup QLS R1: AUS vs BIH,Hard,4,D,20190201,445,87134.42
2019-M-DC-2019-QLS-M-AUT-CHI-01,Davis Cup QLS R1: AUT vs CHI,Clay,4,D,20190201,419,87638.79
2019-M-DC-2019-QLS-M-BEL-BRA-01,Davis Cup QLS R1: BEL vs BRA,Clay,4,D,20190201,354,71781.54
2019-M-DC-2019-QLS-M-CAN-SVK-01,Davis Cup QLS R1: CAN vs SVK,Clay,4,D,20190201,459,96987.09
2019-M-DC-2019-QLS-M-CZE-NED-01,Davis Cup QLS R1: CZE vs NED,Hard,4,D,20190201,329,68822.6
2019-M-DC-2019-QLS-M-GER-HUN-01,Davis Cup QLS R1: GER vs HUN,Hard,4,D,20190201,297,64634.41
2019-M-DC-2019-QLS-M-ITA-IND-01,Davis Cup QLS R1: ITA vs IND,Grass,4,D,20190201,368,69642.88
2019-M-DC-2019-QLS-M-JPN-CHN-01,Davis Cup QLS R1: JPN vs CHN,Hard,4,D,20190201,475,98630.78
2019-M-DC-2019-QLS-M-KAZ-POR-01,Davis Cup QLS R1: KAZ vs POR,Hard,4,D,20190201,474,96233.49
2019-M-DC-2019-QLS-M-SRB-UZB-01,Davis Cup QLS R1: SRB vs UZB,Hard,4,D,20190201,399,78737.18
2019-M-DC-2019-QLS-M-SUI-RUS-01,Davis Cup QLS R1: SUI vs RUS,Hard,4,D,20190201,483,95051.95
2019-M-DC-2019-QLS-M-SWE-COL-01,Davis Cup QLS R1: SWE vs COL,Clay,4,D,20190201,446,85703.78
2018-M020,Brisbane,Hard,32,A,20180101,4154,741338.74
2018-0451,Doha,Hard,32,A,20180101,4012,693514.18
2018-0891,Pune,Hard,32,A,20180101,2433,454876.95
2018-0301,Auckland,Hard,32,A,20180108,2933,697395.19
2018-M001,Sydney,Hard,32,A,20180108,3123,635311.29
2018-580,Australian Open,Hard,128,G,20180115,7195,1316125.97
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,4,D,20180202,462,99623.08
2018-M-DC-2018-G1-AM-M-CHI-ECU-01,Davis Cup G1 R1: CHI vs ECU,Clay,4,D,20180202,356,70575.12
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,4,D,20180202,444,86571.21
2018-M-DC-2018-G1-AM-M-COL-BAR-01,Davis Cup G1 R1: COL vs BAR,Hard,4,D,20180202,461,92112.89
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,4,D,20180202,375,75490.36
2018-M-DC-2018-G1-AO-M-KOR-PAK-01,Davis Cup G1 R1: KOR vs PAK,Grass,4,D,20180202,546,109884.53
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,4,D,20180202,313,61000.56
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,4,D,20180202,344,73249.04
2018-M-DC-2018-WG-M-AUS-GER-01,Davis Cup WG R1: AUS vs GER,Hard,4,D,20180202,315,66409.35
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,4,D,20180202,494,93561.13
2018-M-DC-2018-WG-M-FRA-NED-01,Davis Cup WG R1: FRA vs NED,Hard,4,D,20180202,320,59577.31
2018-M-DC-2018-WG-M-GBR-ESP-01,Davis Cup WG R1: GBR vs ESP,Clay,4,D,20180202,354,76858.8
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,4,D,20180202,438,80505.36
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,4,D,20180202,375,72885.67
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,4,D,20180202,455,94523.61
2018-M-DC-2018-WG-M-USA-SRB-01,Davis Cup WG R1: USA vs SRB,Clay,4,D,20180202,428,87154.08
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,4,D,20180203,463,97819.54
2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,Davis Cup G2 R1: EGY vs NOR,Hard,4,D,20180203,323,63376.6
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,4,D,20180203,345,72760.7
2018-M-DC-2018-G2-EPA-M-EST-LTU-01,Davis Cup G2 R1: EST vs LTU,Hard,4,D,20180203,390,82304.24
2018-M-DC-2018-G2-EPA-M-GEO-MAR-01,Davis Cup G2 R1: GEO vs MAR,Clay,4,D,20180203,397,73671.0
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,4,D,20180203,450,86745.76
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,4,D,20180203,484,92265.8
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,4,D,20180203,495,95203.34
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,261,51323.97
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,4,D,20180203,479,90802.28
